Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48396.00,-78.00,-0.16%,48474.00,48917.00,36708.00
S&P 500,6817.75,-13.00,-0.19%,6830.75,6953.75,4832.00
NASDAQ 100,25090.50,-123.00,-0.49%,25213.50,26399.00,16460.00
VIX,18.90,0.35,1.88%,18.55,41.50,15.85
Dollar Index,98.18,-0.22,-0.22%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50120.00,-40.00,-0.08%,50160.00,52750.00,30560.00
Euro Stoxx 50,5748.65,27.93,0.49%,5720.72,5818.07,4540.22
DAX,24219.00,2.00,0.01%,24217.00,24891.00,19004.00
FTSE 100,9766.42,117.40,1.22%,9649.02,9930.09,7544.83
Bitcoin,87002.71,-1184.11,-1.34%,88186.82,126230.09,74458.42
USD/INR,90.71,0.16,0.18%,90.54,90.79,83.76
USD/JPY,154.94,-0.89,-0.57%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 21:20
