Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52195,143,0.27%,52052,54780,44854
S&P 500,7613,15,0.20%,7598,7838,6353
NASDAQ 100,29151,16,0.06%,29135,30975,22961
VIX,18.95,-0.18,-0.94%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.08%,4.96,4.98,3.93
Nikkei 225,63745,-185,-0.29%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25411,-5,-0.02%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77066,521,0.68%,76545,126230,57736
USD/INR,95.71,0.27,0.29%,95.44,96.96,87.63
USD/JPY,154.16,-0.30,-0.19%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 11:00
