Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48140,125,0.26%,48015,48870,36618
S&P 500,6829,51,0.76%,6778,6953,4832
NASDAQ 100,25188,289,1.16%,24898,26399,16460
VIX,18.50,-0.30,-1.61%,18.80,41.50,15.85
Dollar Index,98.34,-0.06,-0.06%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
Nikkei 225,49490,380,0.77%,49110,52750,30560
Euro Stoxx 50,5712,31,0.55%,5681,5818,4540
DAX,24100,134,0.56%,23966,24891,19004
FTSE 100,9790,16,0.16%,9774,9930,7544
Bitcoin,88014,1770,2.05%,86243,126230,74458
USD/INR,90.18,-0.19,-0.21%,90.37,91.08,83.76
USD/JPY,155.33,-0.36,-0.23%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 20:20
