Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49546,0,-0.00%,49546,49606,36618
S&P 500,6982,-5,-0.07%,6987,6994,4832
NASDAQ 100,25771,-50,-0.19%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.62,0.02,0.02%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
Nikkei 225,52110,-55,-0.11%,52165,52795,30560
Euro Stoxx 50,5921,-10,-0.17%,5931,5943,4540
DAX,25173,134,0.54%,25039,25230,19004
FTSE 100,10059,-63,-0.63%,10122,10158,7544
Bitcoin,92005,-1755,-1.87%,93760,126230,74458
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
USD/JPY,156.55,-0.12,-0.07%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 17:56
