Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48422.00,-45.50,-0.09%,48467.50,48870.20,36618.00
S&P 500,6867.50,44.50,0.65%,6823.00,6953.75,4832.00
NASDAQ 100,25260.50,167.25,0.67%,25093.25,26399.00,16460.00
VIX,18.56,0.03,0.16%,18.53,41.50,15.85
Dollar Index,98.10,-0.15,-0.15%,98.25,110.18,96.22
US10Y,4.19,0.02,0.38%,4.18,4.81,3.86
Nikkei 225,49860.00,-390.00,-0.78%,50250.00,52750.00,30560.00
Euro Stoxx 50,5729.79,-22.74,-0.40%,5752.53,5818.07,4540.22
DAX,24124.00,-146.00,-0.60%,24270.00,24891.00,19004.00
FTSE 100,9681.34,-69.98,-0.72%,9751.32,9930.09,7544.83
Bitcoin,86914.84,466.46,0.54%,86448.38,126230.09,74458.42
USD/INR,90.92,0.17,0.19%,90.75,91.08,83.76
USD/JPY,154.96,-0.25,-0.16%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 19:50
