Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48907,-133,-0.27%,49041,49673,36618
S&P 500,6948,-14,-0.21%,6963,7006,4832
NASDAQ 100,25764,-74,-0.29%,25838,26399,16460
VIX,16.70,0.01,0.05%,16.69,41.50,15.85
Dollar Index,98.82,0.09,0.09%,98.73,110.18,96.22
US10Y,4.16,0.01,0.22%,4.15,4.81,3.86
Nikkei 225,51605,-490,-0.94%,52095,52795,30560
Euro Stoxx 50,5914,-8,-0.15%,5923,5943,4540
DAX,25290,55,0.22%,25235,25357,19004
FTSE 100,10031,-16,-0.16%,10048,10158,7544
Bitcoin,89991,-1344,-1.47%,91335,126230,74458
USD/INR,90.00,0.18,0.20%,89.82,91.08,83.76
USD/JPY,156.78,0.03,0.02%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 15:18
