Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51581,-360,-0.69%,51942,54780,44854
S&P 500,7769,-62,-0.79%,7831,7848,6353
NASDAQ 100,30695,-333,-1.07%,31028,31094,22961
VIX,17.70,0.34,1.95%,17.36,30.19,15.85
Dollar Index,101.20,0.66,0.65%,100.54,101.80,95.55
US10Y,5.12,0.16,3.29%,4.96,5.13,3.93
Nikkei 225,65875,-1145,-1.71%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25473,-315,-1.22%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,83824,-2351,-2.73%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.33,0.94,0.60%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 22:40
