Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48772,12,0.02%,48760,48870,36618
S&P 500,6967,-11,-0.16%,6979,6994,4832
NASDAQ 100,25788,-75,-0.29%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.04,-0.02,-0.02%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50565,-245,-0.48%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24556,60,0.24%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89463,1614,1.84%,87849,126230,74458
USD/INR,89.94,0.19,0.22%,89.75,91.08,83.76
USD/JPY,156.17,-0.39,-0.25%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 13:00
