Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52214,22,0.04%,52192,54780,44854
S&P 500,7676,20,0.26%,7656,7838,6353
NASDAQ 100,29388,141,0.48%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.59,-0.02,-0.02%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.12%,5.01,5.04,3.93
Nikkei 225,63960,495,0.78%,63465,73830,44360
Euro Stoxx 50,6265,29,0.47%,6236,6577,5376
DAX,25535,105,0.41%,25430,26665,22057
FTSE 100,10697,39,0.37%,10658,10989,9177
Bitcoin,75768,152,0.20%,75615,126230,57736
USD/INR,95.93,0.08,0.08%,95.85,96.96,87.63
USD/JPY,154.99,-0.13,-0.09%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 12:50
