Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48067,52,0.11%,48015,48870,36618
S&P 500,6806,27,0.41%,6778,6953,4832
NASDAQ 100,25094,195,0.78%,24898,26399,16460
VIX,18.65,-0.15,-0.82%,18.80,41.50,15.85
Dollar Index,98.40,0.01,0.01%,98.39,110.18,96.22
US10Y,4.13,-0.03,-0.65%,4.15,4.81,3.86
Nikkei 225,49385,275,0.56%,49110,52750,30560
Euro Stoxx 50,5705,23,0.42%,5681,5818,4540
DAX,24023,57,0.24%,23966,24891,19004
FTSE 100,9757,-17,-0.18%,9774,9930,7544
Bitcoin,87684,1441,1.67%,86243,126230,74458
USD/INR,90.23,-0.14,-0.15%,90.37,91.08,83.76
USD/JPY,155.76,0.06,0.04%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 18:50
