Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51783,-158,-0.31%,51942,54780,44854
S&P 500,7796,-35,-0.45%,7831,7848,6353
NASDAQ 100,30814,-213,-0.69%,31028,31094,22961
VIX,17.45,0.09,0.51%,17.36,30.19,15.85
Dollar Index,101.01,0.47,0.47%,100.54,101.80,95.55
US10Y,5.06,0.11,2.16%,4.96,5.07,3.93
Nikkei 225,66200,-820,-1.22%,67020,73830,44465
Euro Stoxx 50,6303,-21,-0.34%,6324,6577,5376
DAX,25633,-155,-0.60%,25788,26665,22057
FTSE 100,10716,8,0.08%,10708,10989,9203
Bitcoin,84573,-1602,-1.86%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.23,0.84,0.53%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 20:40
