Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48187.50,80.00,0.17%,48107.50,48870.20,36618.00
S&P 500,6870.00,13.75,0.20%,6856.25,6953.75,4832.00
NASDAQ 100,25437.00,56.75,0.22%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.56,0.35,0.36%,98.21,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,49885.00,60.00,0.12%,49825.00,52750.00,30560.00
Euro Stoxx 50,5733.26,15.42,0.27%,5717.84,5818.07,4540.22
DAX,24143.00,46.00,0.19%,24097.00,24891.00,19004.00
FTSE 100,9816.59,131.79,1.36%,9684.80,9930.09,7544.83
Bitcoin,86314.81,-1538.19,-1.75%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
USD/JPY,155.53,0.81,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 15:00
