Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51804,432,0.84%,51371,54780,44854
S&P 500,7795,28,0.36%,7767,7848,6353
NASDAQ 100,30878,111,0.36%,30766,31094,22961
VIX,17.62,-0.19,-1.06%,17.81,30.19,15.85
Dollar Index,101.04,-0.21,-0.21%,101.25,101.80,95.55
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.31%,5.21,5.23,3.93
US30Y,5.51,0.02,0.35%,5.49,5.53,4.52
Nikkei 225,66380,665,1.01%,65715,73830,44465
Euro Stoxx 50,6302,30,0.48%,6272,6577,5376
DAX,25698,269,1.06%,25429,26665,22057
FTSE 100,10695,15,0.14%,10680,10989,9266
Bitcoin,83916,-469,-0.56%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.25,-1.60,-1.01%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 22:40
