Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52483,43,0.08%,52439,54780,44854
S&P 500,7652,8,0.11%,7643,7838,6353
NASDAQ 100,29412,-36,-0.12%,29448,30975,22961
VIX,18.56,-0.06,-0.35%,18.62,30.19,15.85
Dollar Index,98.77,-0.02,-0.02%,98.78,101.80,95.55
US10Y,4.86,0.02,0.33%,4.84,4.86,3.93
Nikkei 225,64770,660,1.03%,64110,73830,44360
Euro Stoxx 50,6301,-9,-0.15%,6311,6577,5359
DAX,25527,-35,-0.14%,25562,26665,22057
FTSE 100,10630,-39,-0.37%,10670,10989,9177
Bitcoin,78095,-197,-0.25%,78292,126230,57736
USD/INR,95.42,0.29,0.30%,95.13,96.96,87.63
USD/JPY,153.62,0.08,0.05%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 14:40
