Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51884,-245,-0.47%,52130,54780,44854
S&P 500,7831,-2,-0.03%,7833,7848,6353
NASDAQ 100,30929,144,0.47%,30784,30997,22961
VIX,17.60,-0.34,-1.89%,17.94,30.19,15.85
Dollar Index,100.59,0.17,0.17%,100.43,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66805,340,0.51%,66465,73830,44465
Euro Stoxx 50,6334,16,0.26%,6318,6577,5376
DAX,25783,17,0.07%,25766,26665,22057
FTSE 100,10725,-13,-0.13%,10739,10989,9177
Bitcoin,86187,-410,-0.47%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.31,-0.07,-0.05%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 20:40
