Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51512,140,0.27%,51371,54780,44854
S&P 500,7785,18,0.24%,7767,7848,6353
NASDAQ 100,30925,159,0.52%,30766,31094,22961
VIX,17.70,-0.11,-0.61%,17.81,30.19,15.85
Dollar Index,101.05,-0.20,-0.20%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.78%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.36%,5.49,5.50,4.52
Nikkei 225,66370,655,1.00%,65715,73830,44465
Euro Stoxx 50,6316,43,0.70%,6272,6577,5376
DAX,25588,159,0.63%,25429,26665,22057
FTSE 100,10705,25,0.24%,10680,10989,9266
Bitcoin,84685,298,0.35%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.84,-1.02,-0.64%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 16:30
