Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49061,30,0.06%,49030,49265,36618
S&P 500,6950,6,0.09%,6943,6994,4832
NASDAQ 100,25646,69,0.27%,25577,26399,16460
VIX,16.43,0.02,0.11%,16.41,41.50,15.85
Dollar Index,98.44,0.08,0.08%,98.36,110.18,96.22
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
Nikkei 225,52135,-165,-0.32%,52300,52795,30560
Euro Stoxx 50,5929,6,0.10%,5923,5932,4540
DAX,25100,99,0.40%,25001,25110,19004
FTSE 100,10129,125,1.25%,10004,10131,7544
Bitcoin,94288,461,0.49%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.48,0.07,0.05%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 20:10
