Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48760,-6,-0.01%,48766,48870,36618
S&P 500,6977,-5,-0.08%,6982,6994,4832
NASDAQ 100,25857,-23,-0.09%,25880,26399,16460
VIX,16.82,-0.04,-0.21%,16.85,41.50,15.85
Dollar Index,98.06,0.11,0.11%,97.95,110.18,96.22
US10Y,4.13,-0.01,-0.17%,4.13,4.81,3.86
Nikkei 225,50885,330,0.65%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87462,280,0.32%,87181,126230,74458
USD/INR,89.75,0.11,0.13%,89.63,91.08,83.76
USD/JPY,156.55,0.60,0.38%,155.95,158.88,139.89
,,,,,Update Time,27-Dec 03:17
