Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52279,-183,-0.35%,52463,54780,44854
S&P 500,7677,52,0.69%,7625,7838,6353
NASDAQ 100,29395,243,0.83%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.59,0.12,0.12%,99.47,101.80,95.55
US10Y,5.00,0.00,0.00%,5.00,5.04,3.93
Nikkei 225,63725,545,0.86%,63180,73830,44360
Euro Stoxx 50,6252,-7,-0.12%,6260,6577,5361
DAX,25447,17,0.07%,25430,26665,22057
FTSE 100,10665,-32,-0.30%,10697,10989,9177
Bitcoin,76838,-1335,-1.71%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.80,0.46,0.30%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 17:20
