Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51985,186,0.36%,51799,54780,44854
S&P 500,7797,85,1.11%,7712,7838,6353
NASDAQ 100,30590,673,2.25%,29917,30975,22961
VIX,17.85,-0.19,-1.06%,18.04,30.19,15.85
Dollar Index,100.40,0.18,0.18%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.74%,5.00,5.04,3.93
Nikkei 225,66290,1265,1.95%,65025,73830,44465
Euro Stoxx 50,6318,81,1.31%,6236,6577,5376
DAX,25779,302,1.19%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85935,4785,5.90%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.49,0.60,0.38%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 21:10
