Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48212,66,0.14%,48145,48870,36618
S&P 500,6922,30,0.44%,6892,6994,4832
NASDAQ 100,25638,181,0.71%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.36,0.08,0.08%,98.28,110.18,96.22
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
Nikkei 225,51035,460,0.91%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24640,-50,-0.20%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88748,38,0.04%,88710,126230,74458
USD/INR,90.18,0.23,0.26%,89.95,91.08,83.76
USD/JPY,156.85,0.17,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 13:20
