Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51958,107,0.21%,51851,54780,44854
S&P 500,7729,22,0.29%,7707,7838,6353
NASDAQ 100,29911,168,0.57%,29743,30975,22961
VIX,17.95,-0.02,-0.12%,17.97,30.19,15.85
Dollar Index,100.35,0.11,0.11%,100.24,101.80,95.55
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
Nikkei 225,65505,605,0.93%,64900,73830,44465
Euro Stoxx 50,6300,-22,-0.35%,6322,6577,5376
DAX,25772,34,0.13%,25738,26665,22057
FTSE 100,10756,-59,-0.55%,10816,10989,9177
Bitcoin,78178,1779,2.33%,76399,126230,57736
USD/INR,95.89,-0.03,-0.04%,95.92,96.96,87.63
USD/JPY,157.80,1.84,1.18%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 14:30
