Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52393,263,0.50%,52130,54780,44854
S&P 500,7839,5,0.07%,7833,7847,6353
NASDAQ 100,30772,-12,-0.04%,30784,30975,22961
VIX,17.70,-0.24,-1.33%,17.94,30.19,15.85
Dollar Index,100.39,-0.04,-0.04%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.48%,4.95,5.04,3.93
Nikkei 225,66520,55,0.08%,66465,73830,44465
Euro Stoxx 50,6347,29,0.47%,6318,6577,5376
DAX,25883,117,0.45%,25766,26665,22057
FTSE 100,10755,16,0.15%,10739,10989,9177
Bitcoin,86065,-531,-0.61%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.18,-0.20,-0.13%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 18:04
