Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52136,-303,-0.58%,52439,54780,44854
S&P 500,7606,-37,-0.48%,7643,7838,6353
NASDAQ 100,29217,-231,-0.79%,29448,30975,22961
VIX,18.87,0.25,1.32%,18.62,30.19,15.85
Dollar Index,98.90,0.11,0.12%,98.78,101.80,95.55
US10Y,4.92,0.07,1.51%,4.84,4.93,3.93
Nikkei 225,64100,-10,-0.02%,64110,73830,44360
Euro Stoxx 50,6272,-38,-0.62%,6311,6577,5359
DAX,25401,-161,-0.63%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77351,-941,-1.20%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.90,0.35,0.23%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 20:30
