Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52370,-176,-0.34%,52547,54780,44854
S&P 500,7599,-59,-0.78%,7659,7838,6353
NASDAQ 100,28843,-543,-1.85%,29387,30975,22961
VIX,19.06,0.70,3.82%,18.36,30.19,15.85
Dollar Index,99.63,0.54,0.54%,99.09,101.80,95.55
US10Y,4.98,0.01,0.28%,4.97,4.99,3.93
Nikkei 225,62935,-1655,-2.56%,64590,73830,44360
Euro Stoxx 50,6256,-68,-1.09%,6325,6577,5361
DAX,25414,-159,-0.62%,25573,26665,22057
FTSE 100,10725,75,0.70%,10650,10989,9177
Bitcoin,77777,944,1.23%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.82,1.29,0.84%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 18:50
