Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51954,-175,-0.34%,52130,54780,44854
S&P 500,7826,-6,-0.09%,7833,7848,6353
NASDAQ 100,30904,119,0.39%,30784,30997,22961
VIX,17.42,-0.52,-2.89%,17.94,30.19,15.85
Dollar Index,100.64,0.21,0.21%,100.43,101.80,95.55
US10Y,4.97,0.02,0.32%,4.95,5.04,3.93
Nikkei 225,66745,280,0.42%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25765,-1,-0.00%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86384,-212,-0.25%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.47,0.08,0.05%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 22:20
