Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48297,151,0.32%,48145,48870,36618
S&P 500,6936,43,0.63%,6892,6994,4832
NASDAQ 100,25730,273,1.07%,25456,26399,16460
VIX,16.05,-0.48,-2.92%,16.53,41.50,15.85
Dollar Index,98.41,0.13,0.14%,98.28,110.18,96.22
US10Y,4.15,-0.01,-0.24%,4.16,4.81,3.86
Nikkei 225,51385,810,1.60%,50575,52750,30560
Euro Stoxx 50,5839,48,0.84%,5791,5852,4540
DAX,24774,84,0.34%,24690,24891,19004
FTSE 100,9995,63,0.64%,9931,10046,7544
Bitcoin,89090,379,0.43%,88710,126230,74458
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
USD/JPY,156.84,0.16,0.10%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 15:13
