Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48937,-93,-0.19%,49030,49265,36618
S&P 500,6938,-5,-0.07%,6943,6994,4832
NASDAQ 100,25574,-3,-0.01%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.39,0.03,0.03%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52270,-30,-0.06%,52300,52795,30560
Euro Stoxx 50,5913,-10,-0.17%,5923,5929,4540
DAX,25023,22,0.09%,25001,25079,19004
FTSE 100,10056,51,0.52%,10004,10066,7544
Bitcoin,93466,-360,-0.38%,93826,126230,74458
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
USD/JPY,156.38,-0.02,-0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 15:00
