Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52233,-206,-0.39%,52439,54780,44854
S&P 500,7626,-17,-0.22%,7643,7838,6353
NASDAQ 100,29222,-226,-0.77%,29448,30975,22961
VIX,18.73,0.11,0.56%,18.62,30.19,15.85
Dollar Index,99.17,0.39,0.40%,98.78,101.80,95.55
US10Y,4.90,0.06,1.22%,4.84,4.90,3.93
Nikkei 225,64490,380,0.59%,64110,73830,44360
Euro Stoxx 50,6270,-41,-0.65%,6311,6577,5359
DAX,25488,-74,-0.29%,25562,26665,22057
FTSE 100,10607,-62,-0.59%,10670,10989,9177
Bitcoin,77096,-1196,-1.53%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.50,0.95,0.62%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 18:10
