Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52334,-128,-0.25%,52463,54780,44854
S&P 500,7691,66,0.87%,7625,7838,6353
NASDAQ 100,29462,310,1.07%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.59,0.12,0.13%,99.47,101.80,95.55
US10Y,5.00,0.01,0.12%,5.00,5.01,3.93
Nikkei 225,63915,735,1.16%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25504,74,0.29%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77813,-340,-0.44%,78154,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.82,0.48,0.31%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 08:20
