Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48700.0,-46.0,-0.09%,48746.0,48917.0,36708.0
S&P 500,6856.5,-50.75,-0.73%,6907.25,6953.75,4832.0
NASDAQ 100,25352.5,-361.0,-1.40%,25713.5,26399.0,16460.0
VIX,15.73,0.88,+5.93%,14.85,60.13,13.24
Dollar Index,98.43,0.08,+0.08%,98.35,110.18,96.22
US 10-Year Yield,4.19,0.05,+1.18%,4.14,4.81,3.89
Nikkei 225,50230.0,-660.0,-1.30%,50890.0,52695.0,32140.0
Euro Stoxx 50,5753.07,-0.89,-0.02%,5753.96,5818.07,4540.22
FTSE 100,9672.27,-30.93,-0.32%,9703.2,9930.1,7544.8
Gold Comex,4341.4,55.9,+1.30%,4285.5,4358.0,2582.1
Silver Comex,63.26,-0.67,-1.05%,63.93,65.08,28.31
Brent Crude Oil,60.87,-0.41,-0.67%,61.28,82.63,58.39
Bitcoin,90371.7,-2139.64,-2.31%,92511.34,126198.07,74436.68
USD/INR,90.59,0.79,+0.88%,89.79,90.65,72.97
USD/JPY,155.95,0.16,+0.11%,155.79,158.86,139.89
,,,,,Update Time:,12-Dec 21:12
