Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52441,-105,-0.20%,52547,54780,44854
S&P 500,7608,-51,-0.67%,7659,7838,6353
NASDAQ 100,28876,-510,-1.74%,29387,30975,22961
VIX,19.07,0.71,3.87%,18.36,30.19,15.85
Dollar Index,99.56,0.47,0.47%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
Nikkei 225,63150,-1440,-2.23%,64590,73830,44360
Euro Stoxx 50,6261,-63,-1.01%,6325,6577,5361
DAX,25405,-168,-0.66%,25573,26665,22057
FTSE 100,10706,56,0.53%,10650,10989,9177
Bitcoin,77772,940,1.22%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.50,0.96,0.63%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 14:40
