Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52593,541,1.04%,52052,54780,44854
S&P 500,7676,77,1.02%,7598,7838,6353
NASDAQ 100,29456,321,1.10%,29135,30975,22961
VIX,18.36,-0.77,-4.03%,19.13,30.19,15.85
Dollar Index,99.07,-0.02,-0.02%,99.09,101.80,95.55
US10Y,4.95,-0.01,-0.24%,4.96,4.99,3.93
Nikkei 225,64685,755,1.18%,63930,73830,44360
Euro Stoxx 50,6325,56,0.90%,6268,6577,5361
DAX,25565,149,0.59%,25416,26665,22057
FTSE 100,10650,41,0.39%,10608,10989,9177
Bitcoin,77925,1380,1.80%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.69,-0.77,-0.50%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 21:40
