Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48708.00,234.00,0.48%,48474.00,48917.00,36708.00
S&P 500,6864.50,33.75,0.49%,6830.75,6953.75,4832.00
NASDAQ 100,25352.25,138.75,0.55%,25213.50,26399.00,16460.00
VIX,18.45,-0.10,-0.54%,18.55,41.50,15.85
Dollar Index,98.27,-0.13,-0.13%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50440.00,280.00,0.56%,50160.00,52750.00,30560.00
Euro Stoxx 50,5762.09,41.37,0.72%,5720.72,5818.07,4540.22
DAX,24322.00,105.00,0.43%,24217.00,24891.00,19004.00
FTSE 100,9739.79,90.77,0.94%,9649.02,9930.09,7544.83
Bitcoin,89666.63,1479.81,1.68%,88186.82,126230.09,74458.42
USD/INR,90.72,0.17,0.19%,90.54,90.79,83.76
USD/JPY,154.93,-0.91,-0.58%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 17:30
