Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52209,78,0.15%,52130,54780,44854
S&P 500,7836,3,0.04%,7833,7847,6353
NASDAQ 100,30784,0,-0.00%,30784,30975,22961
VIX,17.71,-0.23,-1.28%,17.94,30.19,15.85
Dollar Index,100.47,0.05,0.04%,100.43,101.80,95.55
US10Y,4.95,0.00,0.00%,4.95,5.04,3.93
Nikkei 225,66605,140,0.21%,66465,73830,44465
Euro Stoxx 50,6343,25,0.40%,6318,6577,5376
DAX,25942,176,0.68%,25766,26665,22057
FTSE 100,10733,-5,-0.05%,10739,10989,9177
Bitcoin,85743,-854,-0.99%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.31,-0.07,-0.05%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 19:10
