Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,6,0.01%,49041,49673,36618
S&P 500,6967,3,0.05%,6963,7006,4832
NASDAQ 100,25840,1,0.01%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.73,0.13,0.14%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.46%,4.17,4.81,3.86
Nikkei 225,51985,-110,-0.21%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25235,196,0.78%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91106,-2654,-2.83%,93760,126230,74458
USD/INR,89.82,0.00,0.00%,89.82,91.08,83.76
USD/JPY,156.68,-0.08,-0.05%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 04:42
