Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52170,39,0.08%,52130,54780,44854
S&P 500,7827,-6,-0.08%,7833,7847,6353
NASDAQ 100,30767,-17,-0.06%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.44,0.01,0.01%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
Nikkei 225,66400,-65,-0.10%,66465,73830,44465
Euro Stoxx 50,6328,10,0.17%,6318,6577,5376
DAX,25780,14,0.05%,25766,26665,22057
FTSE 100,10750,11,0.10%,10739,10989,9177
Bitcoin,85883,-713,-0.82%,86597,126230,57736
USD/INR,95.67,-0.14,-0.14%,95.81,96.96,87.63
USD/JPY,157.14,-0.25,-0.16%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 15:00
