Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48604.00,130.00,0.27%,48474.00,48917.00,36708.00
S&P 500,6847.25,16.50,0.24%,6830.75,6953.75,4832.00
NASDAQ 100,25259.00,45.50,0.18%,25213.50,26399.00,16460.00
VIX,18.57,0.02,0.10%,18.55,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
Nikkei 225,50355.00,195.00,0.39%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24303.00,86.00,0.36%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89600.25,1413.43,1.60%,88186.82,126230.09,74458.42
USD/INR,90.74,0.20,0.22%,90.54,90.74,83.76
USD/JPY,155.05,-0.79,-0.51%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 11:54
