Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51977,35,0.07%,51942,54780,44854
S&P 500,7833,1,0.02%,7831,7848,6353
NASDAQ 100,31027,-1,-0.00%,31028,31070,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.62,0.08,0.08%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66660,-360,-0.54%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25852,64,0.25%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86220,44,0.05%,86176,126230,57736
USD/INR,95.58,0.00,0.00%,95.58,96.96,87.63
USD/JPY,157.61,0.22,0.14%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 07:20
