Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52494,-53,-0.10%,52547,54780,44854
S&P 500,7608,-50,-0.66%,7659,7838,6353
NASDAQ 100,28952,-435,-1.48%,29387,30975,22961
VIX,18.88,0.52,2.84%,18.36,30.19,15.85
Dollar Index,99.43,0.33,0.34%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.16%,4.97,4.99,3.93
Nikkei 225,63245,-1345,-2.08%,64590,73830,44360
Euro Stoxx 50,6291,-33,-0.53%,6325,6577,5361
DAX,25458,-115,-0.45%,25573,26665,22057
FTSE 100,10708,58,0.55%,10650,10989,9177
Bitcoin,77600,768,1.00%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.26,0.73,0.48%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 12:41
