Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51660,-191,-0.37%,51851,54780,44854
S&P 500,7692,-15,-0.19%,7707,7838,6353
NASDAQ 100,29751,8,0.03%,29743,30975,22961
VIX,18.25,0.28,1.55%,17.97,30.19,15.85
Dollar Index,100.53,0.29,0.29%,100.24,101.80,95.55
US10Y,5.00,0.06,1.24%,4.94,5.04,3.93
Nikkei 225,64995,95,0.15%,64900,73830,44465
Euro Stoxx 50,6242,-80,-1.27%,6322,6577,5376
DAX,25493,-245,-0.95%,25738,26665,22057
FTSE 100,10683,-133,-1.23%,10816,10989,9177
Bitcoin,80603,4204,5.50%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.89,1.93,1.24%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 19:50
