Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52484,-280,-0.53%,52764,54780,44854
S&P 500,7651,-29,-0.38%,7680,7838,6353
NASDAQ 100,29394,-144,-0.49%,29538,30975,22961
VIX,18.60,1.97,11.86%,16.63,30.19,15.85
Dollar Index,98.76,-0.07,-0.07%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,64420,-740,-1.14%,65160,73830,43765
Euro Stoxx 50,6294,-118,-1.85%,6413,6577,5354
DAX,25627,-387,-1.49%,26014,26665,22057
FTSE 100,10711,-100,-0.93%,10811,10989,9177
Bitcoin,78864,419,0.54%,78444,126230,57736
USD/INR,95.11,0.30,0.31%,94.81,96.96,87.63
USD/JPY,153.45,-0.55,-0.36%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 16:40
