Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52628,-135,-0.26%,52764,54780,44854
S&P 500,7673,-7,-0.09%,7680,7838,6353
NASDAQ 100,29490,-48,-0.16%,29538,30975,22961
VIX,18.46,1.83,11.02%,16.63,30.19,15.85
Dollar Index,98.81,-0.03,-0.03%,98.84,101.80,95.55
US10Y,4.81,0.02,0.38%,4.79,4.82,3.93
Nikkei 225,64895,-265,-0.41%,65160,73830,43765
Euro Stoxx 50,6324,-88,-1.39%,6413,6577,5354
DAX,25776,-238,-0.91%,26014,26665,22057
FTSE 100,10757,-54,-0.50%,10811,10989,9177
Bitcoin,79004,559,0.71%,78444,126230,57736
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
USD/JPY,153.55,-0.45,-0.29%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 15:20
