Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51548,176,0.34%,51371,54780,44854
S&P 500,7792,25,0.32%,7767,7848,6353
NASDAQ 100,30929,162,0.53%,30766,31094,22961
VIX,17.63,-0.18,-1.00%,17.81,30.19,15.85
Dollar Index,101.00,-0.25,-0.25%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.60%,5.01,5.03,3.36
US05Y,5.04,-0.03,-0.55%,5.07,5.09,3.48
US10Y,5.19,-0.02,-0.42%,5.21,5.22,3.93
US30Y,5.48,-0.01,-0.20%,5.49,5.50,4.52
Nikkei 225,66390,675,1.03%,65715,73830,44465
Euro Stoxx 50,6318,45,0.73%,6272,6577,5376
DAX,25621,192,0.76%,25429,26665,22057
FTSE 100,10706,26,0.25%,10680,10989,9266
Bitcoin,84453,66,0.08%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.76,-1.10,-0.69%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 18:10
