Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49545,514,1.05%,49030,49565,36618
S&P 500,6987,43,0.63%,6943,6994,4832
NASDAQ 100,25822,245,0.96%,25577,26399,16460
VIX,16.24,-0.17,-1.04%,16.41,41.50,15.85
Dollar Index,98.61,0.26,0.26%,98.36,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,52200,-100,-0.19%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25111,110,0.44%,25001,25124,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,93509,-317,-0.34%,93826,126230,74458
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
USD/JPY,156.67,0.27,0.17%,156.40,158.88,139.89
,,,,,Update Time,07-Jan 03:03
