Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51911,366,0.71%,51545,54780,44854
S&P 500,7680,57,0.75%,7623,7838,6353
NASDAQ 100,29534,277,0.95%,29256,30975,22961
VIX,18.29,-0.44,-2.32%,18.73,30.19,15.85
Dollar Index,100.20,-0.14,-0.13%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,64240,95,0.15%,64145,73830,44360
Euro Stoxx 50,6301,35,0.56%,6266,6577,5376
DAX,25693,130,0.51%,25563,26665,22057
FTSE 100,10743,54,0.51%,10688,10989,9177
Bitcoin,76434,285,0.37%,76149,126230,57736
USD/INR,95.90,-0.04,-0.04%,95.94,96.96,87.63
USD/JPY,155.77,-0.54,-0.34%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 14:20
