Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51434,-122,-0.24%,51556,54780,44854
S&P 500,7731,-40,-0.52%,7772,7848,6353
NASDAQ 100,30472,-292,-0.95%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.23,0.12,0.11%,101.11,101.80,95.55
US10Y,5.10,-0.01,-0.12%,5.11,5.15,3.93
Nikkei 225,65425,-565,-0.86%,65990,73830,44465
Euro Stoxx 50,6292,-7,-0.12%,6299,6577,5376
DAX,25534,-76,-0.30%,25610,26665,22057
FTSE 100,10720,15,0.15%,10705,10989,9208
Bitcoin,83594,-790,-0.94%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.69,0.35,0.22%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 18:30
