Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49468,437,0.89%,49030,49483,36618
S&P 500,6976,32,0.46%,6943,6994,4832
NASDAQ 100,25756,178,0.70%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.53,0.17,0.17%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52145,-155,-0.30%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25076,75,0.30%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,91863,-1963,-2.09%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.67,0.26,0.17%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 23:49
