Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52197,5,0.01%,52192,54780,44854
S&P 500,7672,16,0.21%,7656,7838,6353
NASDAQ 100,29372,125,0.43%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.65,0.04,0.04%,99.61,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
Nikkei 225,64090,625,0.98%,63465,73830,44360
Euro Stoxx 50,6253,16,0.27%,6236,6577,5376
DAX,25415,-15,-0.06%,25430,26665,22057
FTSE 100,10698,40,0.38%,10658,10989,9177
Bitcoin,75788,173,0.23%,75615,126230,57736
USD/INR,95.97,0.12,0.12%,95.85,96.96,87.63
USD/JPY,155.08,-0.04,-0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 14:40
