Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48645.00,171.00,0.35%,48474.00,48917.00,36708.00
S&P 500,6850.50,19.75,0.29%,6830.75,6953.75,4832.00
NASDAQ 100,25272.75,59.25,0.23%,25213.50,26399.00,16460.00
VIX,18.56,0.01,0.05%,18.55,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50330.00,170.00,0.34%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24329.00,112.00,0.46%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89569.82,1383.00,1.57%,88186.82,126230.09,74458.42
USD/INR,90.64,0.10,0.11%,90.54,90.73,83.76
USD/JPY,155.08,-0.76,-0.49%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 11:20
