Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,-224,-0.45%,49546,49673,36618
S&P 500,6990,3,0.04%,6987,6998,4832
NASDAQ 100,25898,76,0.30%,25822,26399,16460
VIX,16.48,0.24,1.46%,16.24,41.50,15.85
Dollar Index,98.60,0.00,0.00%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.81,3.86
Nikkei 225,52100,-65,-0.12%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25218,179,0.71%,25039,25251,19004
FTSE 100,10040,-81,-0.81%,10122,10158,7544
Bitcoin,91318,-2442,-2.60%,93760,126230,74458
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
USD/JPY,156.67,0.01,0.01%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 21:30
