Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49117,724,1.50%,48392,49149,36618
S&P 500,6952,51,0.75%,6900,6994,4832
NASDAQ 100,25675,290,1.14%,25385,26399,16460
VIX,16.30,0.17,1.07%,16.13,41.50,15.85
Dollar Index,98.41,-0.03,-0.03%,98.43,110.18,96.22
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
Nikkei 225,52355,1170,2.29%,51185,52750,30560
Euro Stoxx 50,5923,72,1.25%,5850,5924,4540
DAX,24986,313,1.27%,24673,24995,19004
FTSE 100,10007,56,0.57%,9951,10046,7544
Bitcoin,93790,2306,2.52%,91484,126230,74458
USD/INR,90.17,0.20,0.22%,89.97,91.08,83.76
USD/JPY,156.45,-0.39,-0.25%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 22:00
