Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52343,291,0.56%,52052,54780,44854
S&P 500,7639,41,0.54%,7598,7838,6353
NASDAQ 100,29309,174,0.60%,29135,30975,22961
VIX,18.87,-0.26,-1.36%,19.13,30.19,15.85
Dollar Index,99.14,0.05,0.05%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
Nikkei 225,64225,295,0.46%,63930,73830,44360
Euro Stoxx 50,6308,39,0.64%,6268,6577,5361
DAX,25505,89,0.35%,25416,26665,22057
FTSE 100,10653,44,0.42%,10608,10989,9177
Bitcoin,76896,351,0.46%,76545,126230,57736
USD/INR,95.55,0.11,0.12%,95.44,96.96,87.63
USD/JPY,154.21,-0.25,-0.16%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 15:10
