Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52555,115,0.22%,52439,54780,44854
S&P 500,7658,14,0.19%,7643,7838,6353
NASDAQ 100,29433,-15,-0.05%,29448,30975,22961
VIX,18.52,-0.10,-0.56%,18.62,30.19,15.85
Dollar Index,98.76,-0.02,-0.02%,98.78,101.80,95.55
US10Y,4.85,0.00,0.08%,4.84,4.86,3.93
Nikkei 225,64885,775,1.21%,64110,73830,44360
Euro Stoxx 50,6315,3,0.05%,6311,6577,5359
DAX,25567,5,0.02%,25562,26665,22057
FTSE 100,10654,-15,-0.15%,10670,10989,9177
Bitcoin,78146,-146,-0.19%,78292,126230,57736
USD/INR,95.38,0.25,0.27%,95.13,96.96,87.63
USD/JPY,153.58,0.03,0.02%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 14:00
