Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,11,0.02%,49546,49673,36618
S&P 500,6988,0,0.01%,6987,6994,4832
NASDAQ 100,25793,-28,-0.11%,25822,26399,16460
VIX,16.38,0.14,0.85%,16.24,41.50,15.85
Dollar Index,98.56,-0.03,-0.03%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
Nikkei 225,52105,-60,-0.12%,52165,52795,30560
Euro Stoxx 50,5921,-10,-0.17%,5931,5943,4540
DAX,25242,203,0.81%,25039,25242,19004
FTSE 100,10034,-87,-0.87%,10122,10158,7544
Bitcoin,91757,-2003,-2.14%,93760,126230,74458
USD/INR,89.80,-0.30,-0.33%,90.10,91.08,83.76
USD/JPY,156.52,-0.14,-0.09%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 20:10
