Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49548,517,1.06%,49030,49565,36618
S&P 500,6988,44,0.64%,6943,6994,4832
NASDAQ 100,25823,246,0.96%,25577,26399,16460
VIX,16.24,-0.17,-1.04%,16.41,41.50,15.85
Dollar Index,98.61,0.25,0.26%,98.36,110.18,96.22
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
Nikkei 225,52220,-80,-0.15%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25111,110,0.44%,25001,25124,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,93340,-486,-0.52%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.68,0.28,0.18%,156.40,158.88,139.89
,,,,,Update Time,07-Jan 03:21
