Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47949,-31,-0.06%,47980,48870,36618
S&P 500,6831,1,0.02%,6830,6953,4832
NASDAQ 100,25290,28,0.11%,25261,26399,16460
VIX,18.10,-0.09,-0.48%,18.19,41.50,15.85
Dollar Index,98.53,0.11,0.11%,98.42,110.18,96.22
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
Nikkei 225,49890,455,0.92%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24287,86,0.36%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87079,1586,1.86%,85492,126230,74458
USD/INR,90.04,-0.18,-0.20%,90.23,91.08,83.76
USD/JPY,156.11,0.55,0.35%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 09:10
