Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51961,-168,-0.32%,52130,54780,44854
S&P 500,7833,0,0.00%,7833,7848,6353
NASDAQ 100,31032,247,0.80%,30784,31065,22961
VIX,17.36,-0.58,-3.22%,17.94,30.19,15.85
Dollar Index,100.54,0.11,0.11%,100.43,101.80,95.55
US10Y,4.95,0.00,0.04%,4.95,5.04,3.93
Nikkei 225,67000,535,0.80%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25866,100,0.39%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86199,-397,-0.46%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.38,-0.01,-0.01%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 01:47
