Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52092,293,0.57%,51799,54780,44854
S&P 500,7760,47,0.62%,7712,7838,6353
NASDAQ 100,30202,285,0.95%,29917,30975,22961
VIX,17.70,-0.34,-1.89%,18.04,30.19,15.85
Dollar Index,100.28,0.07,0.07%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.78%,5.00,5.04,3.93
Nikkei 225,65670,645,0.99%,65025,73830,44465
Euro Stoxx 50,6312,76,1.22%,6236,6577,5376
DAX,25728,251,0.99%,25477,26665,22057
FTSE 100,10731,72,0.68%,10659,10989,9177
Bitcoin,83466,2314,2.85%,81151,126230,57736
USD/INR,95.81,-0.05,-0.06%,95.86,96.96,87.63
USD/JPY,157.17,0.28,0.18%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 14:10
