Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49013,620,1.28%,48392,49046,36618
S&P 500,6939,38,0.56%,6900,6994,4832
NASDAQ 100,25610,225,0.89%,25385,26399,16460
VIX,16.12,-0.01,-0.04%,16.13,41.50,15.85
Dollar Index,98.59,0.16,0.16%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52125,940,1.84%,51185,52750,30560
Euro Stoxx 50,5908,58,0.99%,5850,5912,4540
DAX,24914,241,0.98%,24673,24969,19004
FTSE 100,9961,10,0.11%,9951,10046,7544
Bitcoin,93406,1922,2.10%,91484,126230,74458
USD/INR,90.22,0.25,0.28%,89.97,91.08,83.76
USD/JPY,156.64,-0.19,-0.12%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 20:40
