Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51433,-123,-0.24%,51556,54780,44854
S&P 500,7748,-24,-0.31%,7772,7848,6353
NASDAQ 100,30665,-99,-0.32%,30764,31094,22961
VIX,17.80,0.06,0.35%,17.74,30.19,15.85
Dollar Index,101.12,0.01,0.01%,101.11,101.80,95.55
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
Nikkei 225,65540,-450,-0.68%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25491,-119,-0.46%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,83822,-562,-0.67%,84385,126230,57736
USD/INR,95.85,0.12,0.13%,95.73,96.96,87.63
USD/JPY,157.98,-0.36,-0.23%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 09:50
