Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52009,158,0.30%,51851,54780,44854
S&P 500,7738,31,0.40%,7707,7838,6353
NASDAQ 100,29961,218,0.73%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.33,0.09,0.09%,100.24,101.80,95.55
US10Y,4.93,-0.00,-0.08%,4.94,5.04,3.93
Nikkei 225,65435,535,0.82%,64900,73830,44465
Euro Stoxx 50,6305,-17,-0.27%,6322,6577,5376
DAX,25787,49,0.19%,25738,26665,22057
FTSE 100,10780,-35,-0.33%,10816,10989,9177
Bitcoin,77708,1309,1.71%,76399,126230,57736
USD/INR,95.81,-0.11,-0.11%,95.92,96.96,87.63
USD/JPY,157.48,1.52,0.97%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 13:10
