Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52416,-347,-0.66%,52764,54780,44854
S&P 500,7654,-26,-0.35%,7680,7838,6353
NASDAQ 100,29452,-86,-0.29%,29538,30975,22961
VIX,18.51,1.88,11.32%,16.63,30.19,15.85
Dollar Index,98.67,-0.17,-0.17%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,64630,-530,-0.81%,65160,73830,43765
Euro Stoxx 50,6305,-107,-1.67%,6413,6577,5354
DAX,25631,-383,-1.47%,26014,26665,22057
FTSE 100,10693,-117,-1.09%,10811,10989,9177
Bitcoin,79377,933,1.19%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.40,-0.60,-0.39%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 19:10
