Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48281,-183,-0.38%,48464,48870,36618
S&P 500,6916,-28,-0.40%,6944,6994,4832
NASDAQ 100,25562,-113,-0.44%,25675,26399,16460
VIX,16.46,0.09,0.53%,16.37,41.50,15.85
Dollar Index,98.28,0.07,0.07%,98.22,110.18,96.22
US10Y,4.14,0.02,0.41%,4.13,4.81,3.86
Nikkei 225,50430,-270,-0.53%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87853,-559,-0.63%,88412,126230,74458
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
USD/JPY,156.74,0.32,0.20%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 21:50
